[00:00:43] [Server thread/WARN]: The save is being accessed from another location, aborting
[14:38:58] [Server thread/WARN]: The save is being accessed from another location, aborting
[14:39:43] [Server thread/WARN]: The save is being accessed from another location, aborting
[14:40:28] [Server thread/WARN]: The save is being accessed from another location, aborting
[14:41:13] [Server thread/WARN]: The save is being accessed from another location, aborting
[14:41:58] [Server thread/WARN]: The save is being accessed from another location, aborting
[14:42:43] [Server thread/WARN]: The save is being accessed from another location, aborting
[14:43:28] [Server thread/WARN]: The save is being accessed from another location, aborting
[14:44:13] [Server thread/WARN]: The save is being accessed from another location, aborting
[14:44:58] [Server thread/WARN]: The save is being accessed from another location, aborting
[14:45:43] [Server thread/WARN]: The save is being accessed from another location, aborting
[14:46:28] [Server thread/WARN]: The save is being accessed from another location, aborting
[14:47:13] [Server thread/WARN]: The save is being accessed from another location, aborting
[14:47:58] [Server thread/WARN]: The save is being accessed from another location, aborting
[14:48:43] [Server thread/WARN]: The save is being accessed from another location, aborting
[14:49:28] [Server thread/WARN]: The save is being accessed from another location, aborting
[14:50:13] [Server thread/WARN]: The save is being accessed from another location, aborting
[14:50:58] [Server thread/WARN]: The save is being accessed from another location, aborting
[14:51:43] [Server thread/WARN]: The save is being accessed from another location, aborting
[14:52:28] [Server thread/WARN]: The save is being accessed from another location, aborting
[14:53:13] [Server thread/WARN]: The save is being accessed from another location, aborting
[14:53:58] [Server thread/WARN]: The save is being accessed from another location, aborting
[14:54:43] [Server thread/WARN]: The save is being accessed from another location, aborting
[14:55:28] [Server thread/WARN]: The save is being accessed from another location, aborting
[14:56:13] [Server thread/WARN]: The save is being accessed from another location, aborting
[14:56:58] [Server thread/WARN]: The save is being accessed from another location, aborting
[14:57:03] [Server thread/INFO]: [Server] [System] We take backup of this server soon. 10 seconds left.
[14:57:04] [Server thread/INFO]: Automatic saving is now disabled
[14:57:04] [Server thread/INFO]: Saving the game (this may take a moment!)
[14:57:04] [Server thread/INFO]: Saved the game
[14:57:17] [Server thread/INFO]: Automatic saving is now enabled
[14:57:17] [Server thread/INFO]: Unknown command
[14:57:17] [Server thread/INFO]: [System] We just finish to make backup. Please take a fun.<--[HERE]
[14:57:43] [Server thread/WARN]: The save is being accessed from another location, aborting
[14:58:28] [Server thread/WARN]: The save is being accessed from another location, aborting
[14:59:13] [Server thread/WARN]: The save is being accessed from another location, aborting
[14:59:58] [Server thread/WARN]: The save is being accessed from another location, aborting
[15:00:43] [Server thread/WARN]: The save is being accessed from another location, aborting
[15:01:28] [Server thread/WARN]: The save is being accessed from another location, aborting
[15:02:13] [Server thread/WARN]: The save is being accessed from another location, aborting
[15:02:58] [Server thread/WARN]: The save is being accessed from another location, aborting
[15:03:43] [Server thread/WARN]: The save is being accessed from another location, aborting
[15:04:28] [Server thread/WARN]: The save is being accessed from another location, aborting
[15:05:13] [Server thread/WARN]: The save is being accessed from another location, aborting
[15:05:58] [Server thread/WARN]: The save is being accessed from another location, aborting
[15:06:43] [Server thread/WARN]: The save is being accessed from another location, aborting
[15:07:28] [Server thread/WARN]: The save is being accessed from another location, aborting
[15:08:13] [Server thread/WARN]: The save is being accessed from another location, aborting
[15:08:58] [Server thread/WARN]: The save is being accessed from another location, aborting
[15:09:43] [Server thread/WARN]: The save is being accessed from another location, aborting
[15:10:28] [Server thread/WARN]: The save is being accessed from another location, aborting
[15:11:13] [Server thread/WARN]: The save is being accessed from another location, aborting
[15:11:58] [Server thread/WARN]: The save is being accessed from another location, aborting
[15:12:43] [Server thread/WARN]: The save is being accessed from another location, aborting
[15:13:28] [Server thread/WARN]: The save is being accessed from another location, aborting
[15:14:13] [Server thread/WARN]: The save is being accessed from another location, aborting
[15:14:58] [Server thread/WARN]: The save is being accessed from another location, aborting
[15:15:43] [Server thread/WARN]: The save is being accessed from another location, aborting
[15:16:28] [Server thread/WARN]: The save is being accessed from another location, aborting
[15:17:13] [Server thread/WARN]: The save is being accessed from another location, aborting
[15:17:58] [Server thread/WARN]: The save is being accessed from another location, aborting
[15:18:43] [Server thread/WARN]: The save is being accessed from another location, aborting
[15:19:28] [Server thread/WARN]: The save is being accessed from another location, aborting
[15:20:13] [Server thread/WARN]: The save is being accessed from another location, aborting
[15:20:58] [Server thread/WARN]: The save is being accessed from another location, aborting
[15:21:43] [Server thread/WARN]: The save is being accessed from another location, aborting
[15:22:28] [Server thread/WARN]: The save is being accessed from another location, aborting
[15:23:13] [Server thread/WARN]: The save is being accessed from another location, aborting
[15:23:58] [Server thread/WARN]: The save is being accessed from another location, aborting
[15:24:43] [Server thread/WARN]: The save is being accessed from another location, aborting
[15:25:28] [Server thread/WARN]: The save is being accessed from another location, aborting
[15:26:13] [Server thread/WARN]: The save is being accessed from another location, aborting
[15:26:58] [Server thread/WARN]: The save is being accessed from another location, aborting
[15:27:43] [Server thread/WARN]: The save is being accessed from another location, aborting
[15:28:28] [Server thread/WARN]: The save is being accessed from another location, aborting
[15:29:13] [Server thread/WARN]: The save is being accessed from another location, aborting
[15:29:58] [Server thread/WARN]: The save is being accessed from another location, aborting
[15:30:43] [Server thread/WARN]: The save is being accessed from another location, aborting
[15:31:28] [Server thread/WARN]: The save is being accessed from another location, aborting
[15:32:13] [Server thread/WARN]: The save is being accessed from another location, aborting
[15:32:58] [Server thread/WARN]: The save is being accessed from another location, aborting
[15:33:43] [Server thread/WARN]: The save is being accessed from another location, aborting
[15:34:28] [Server thread/WARN]: The save is being accessed from another location, aborting
[15:35:13] [Server thread/WARN]: The save is being accessed from another location, aborting
[15:35:58] [Server thread/WARN]: The save is being accessed from another location, aborting
[15:36:43] [Server thread/WARN]: The save is being accessed from another location, aborting
[15:37:28] [Server thread/WARN]: The save is being accessed from another location, aborting
[15:38:13] [Server thread/WARN]: The save is being accessed from another location, aborting
[15:38:58] [Server thread/WARN]: The save is being accessed from another location, aborting
[15:39:43] [Server thread/WARN]: The save is being accessed from another location, aborting
[15:40:28] [Server thread/WARN]: The save is being accessed from another location, aborting
[15:41:13] [Server thread/WARN]: The save is being accessed from another location, aborting
[15:41:58] [Server thread/WARN]: The save is being accessed from another location, aborting
[15:42:43] [Server thread/WARN]: The save is being accessed from another location, aborting
[15:43:28] [Server thread/WARN]: The save is being accessed from another location, aborting
[15:44:13] [Server thread/WARN]: The save is being accessed from another location, aborting
[15:44:58] [Server thread/WARN]: The save is being accessed from another location, aborting
[15:45:43] [Server thread/WARN]: The save is being accessed from another location, aborting
[15:46:28] [Server thread/WARN]: The save is being accessed from another location, aborting
[15:47:13] [Server thread/WARN]: The save is being accessed from another location, aborting
[15:47:58] [Server thread/WARN]: The save is being accessed from another location, aborting
[15:48:43] [Server thread/WARN]: The save is being accessed from another location, aborting
[15:49:28] [Server thread/WARN]: The save is being accessed from another location, aborting
[15:50:13] [Server thread/WARN]: The save is being accessed from another location, aborting
[15:50:58] [Server thread/WARN]: The save is being accessed from another location, aborting
[15:51:43] [Server thread/WARN]: The save is being accessed from another location, aborting
[15:52:28] [Server thread/WARN]: The save is being accessed from another location, aborting
[15:53:13] [Server thread/WARN]: The save is being accessed from another location, aborting
[15:53:58] [Server thread/WARN]: The save is being accessed from another location, aborting
[15:54:43] [Server thread/WARN]: The save is being accessed from another location, aborting
[15:55:28] [Server thread/WARN]: The save is being accessed from another location, aborting
[15:56:13] [Server thread/WARN]: The save is being accessed from another location, aborting
[15:56:58] [Server thread/WARN]: The save is being accessed from another location, aborting
[15:57:03] [Server thread/INFO]: [Server] [System] We take backup of this server soon. 10 seconds left.
[15:57:03] [Server thread/INFO]: Automatic saving is now disabled
[15:57:04] [Server thread/INFO]: Saving the game (this may take a moment!)
[15:57:04] [Server thread/INFO]: Saved the game
[15:57:16] [Server thread/INFO]: Automatic saving is now enabled
[15:57:16] [Server thread/INFO]: Unknown command
[15:57:16] [Server thread/INFO]: [System] We just finish to make backup. Please take a fun.<--[HERE]
[15:57:43] [Server thread/WARN]: The save is being accessed from another location, aborting
[15:58:28] [Server thread/WARN]: The save is being accessed from another location, aborting
[15:59:13] [Server thread/WARN]: The save is being accessed from another location, aborting
[15:59:58] [Server thread/WARN]: The save is being accessed from another location, aborting
[16:00:43] [Server thread/WARN]: The save is being accessed from another location, aborting
[16:01:28] [Server thread/WARN]: The save is being accessed from another location, aborting
[16:02:13] [Server thread/WARN]: The save is being accessed from another location, aborting
[16:02:58] [Server thread/WARN]: The save is being accessed from another location, aborting
[16:03:43] [Server thread/WARN]: The save is being accessed from another location, aborting
[16:04:28] [Server thread/WARN]: The save is being accessed from another location, aborting
[16:05:13] [Server thread/WARN]: The save is being accessed from another location, aborting
[16:05:58] [Server thread/WARN]: The save is being accessed from another location, aborting
[16:06:43] [Server thread/WARN]: The save is being accessed from another location, aborting
[16:07:28] [Server thread/WARN]: The save is being accessed from another location, aborting
[16:08:13] [Server thread/WARN]: The save is being accessed from another location, aborting
[16:08:58] [Server thread/WARN]: The save is being accessed from another location, aborting
[16:09:43] [Server thread/WARN]: The save is being accessed from another location, aborting
[16:10:28] [Server thread/WARN]: The save is being accessed from another location, aborting
[16:11:13] [Server thread/WARN]: The save is being accessed from another location, aborting
[16:11:58] [Server thread/WARN]: The save is being accessed from another location, aborting
[16:12:43] [Server thread/WARN]: The save is being accessed from another location, aborting
[16:13:28] [Server thread/WARN]: The save is being accessed from another location, aborting
[16:14:13] [Server thread/WARN]: The save is being accessed from another location, aborting
[16:14:58] [Server thread/WARN]: The save is being accessed from another location, aborting
[16:15:43] [Server thread/WARN]: The save is being accessed from another location, aborting
[16:16:28] [Server thread/WARN]: The save is being accessed from another location, aborting
[16:17:13] [Server thread/WARN]: The save is being accessed from another location, aborting
[16:17:58] [Server thread/WARN]: The save is being accessed from another location, aborting
[16:18:43] [Server thread/WARN]: The save is being accessed from another location, aborting
[16:19:28] [Server thread/WARN]: The save is being accessed from another location, aborting
[16:20:13] [Server thread/WARN]: The save is being accessed from another location, aborting
[16:20:58] [Server thread/WARN]: The save is being accessed from another location, aborting
[16:21:43] [Server thread/WARN]: The save is being accessed from another location, aborting
[16:22:28] [Server thread/WARN]: The save is being accessed from another location, aborting
[16:23:13] [Server thread/WARN]: The save is being accessed from another location, aborting
[16:23:58] [Server thread/WARN]: The save is being accessed from another location, aborting
[16:24:43] [Server thread/WARN]: The save is being accessed from another location, aborting
[16:25:28] [Server thread/WARN]: The save is being accessed from another location, aborting
[16:26:13] [Server thread/WARN]: The save is being accessed from another location, aborting
[16:26:58] [Server thread/WARN]: The save is being accessed from another location, aborting
[16:27:43] [Server thread/WARN]: The save is being accessed from another location, aborting
[16:28:28] [Server thread/WARN]: The save is being accessed from another location, aborting
[16:29:13] [Server thread/WARN]: The save is being accessed from another location, aborting
[16:29:58] [Server thread/WARN]: The save is being accessed from another location, aborting
[16:30:43] [Server thread/WARN]: The save is being accessed from another location, aborting
[16:31:28] [Server thread/WARN]: The save is being accessed from another location, aborting
[16:32:13] [Server thread/WARN]: The save is being accessed from another location, aborting
[16:32:58] [Server thread/WARN]: The save is being accessed from another location, aborting
[16:33:43] [Server thread/WARN]: The save is being accessed from another location, aborting
[16:34:28] [Server thread/WARN]: The save is being accessed from another location, aborting
[16:35:13] [Server thread/WARN]: The save is being accessed from another location, aborting
[16:35:58] [Server thread/WARN]: The save is being accessed from another location, aborting
[16:36:43] [Server thread/WARN]: The save is being accessed from another location, aborting
[16:37:28] [Server thread/WARN]: The save is being accessed from another location, aborting
[16:38:13] [Server thread/WARN]: The save is being accessed from another location, aborting
[16:38:58] [Server thread/WARN]: The save is being accessed from another location, aborting
[16:39:43] [Server thread/WARN]: The save is being accessed from another location, aborting
[16:40:28] [Server thread/WARN]: The save is being accessed from another location, aborting
[16:41:13] [Server thread/WARN]: The save is being accessed from another location, aborting
[16:41:58] [Server thread/WARN]: The save is being accessed from another location, aborting
[16:42:43] [Server thread/WARN]: The save is being accessed from another location, aborting
[16:43:28] [Server thread/WARN]: The save is being accessed from another location, aborting
[16:44:13] [Server thread/WARN]: The save is being accessed from another location, aborting
[16:44:58] [Server thread/WARN]: The save is being accessed from another location, aborting
[16:45:43] [Server thread/WARN]: The save is being accessed from another location, aborting
[16:46:28] [Server thread/WARN]: The save is being accessed from another location, aborting
[16:47:13] [Server thread/WARN]: The save is being accessed from another location, aborting
[16:47:58] [Server thread/WARN]: The save is being accessed from another location, aborting
[16:48:43] [Server thread/WARN]: The save is being accessed from another location, aborting
[16:49:28] [Server thread/WARN]: The save is being accessed from another location, aborting
[16:50:13] [Server thread/WARN]: The save is being accessed from another location, aborting
[16:50:58] [Server thread/WARN]: The save is being accessed from another location, aborting
[16:51:43] [Server thread/WARN]: The save is being accessed from another location, aborting
[16:52:28] [Server thread/WARN]: The save is being accessed from another location, aborting
[16:53:13] [Server thread/WARN]: The save is being accessed from another location, aborting
[16:53:58] [Server thread/WARN]: The save is being accessed from another location, aborting
[16:54:43] [Server thread/WARN]: The save is being accessed from another location, aborting
[16:55:28] [Server thread/WARN]: The save is being accessed from another location, aborting
[16:56:13] [Server thread/WARN]: The save is being accessed from another location, aborting
[16:56:58] [Server thread/WARN]: The save is being accessed from another location, aborting
[16:57:02] [Server thread/INFO]: [Server] [System] We take backup of this server soon. 10 seconds left.
[16:57:03] [Server thread/INFO]: Automatic saving is now disabled
[16:57:04] [Server thread/INFO]: Saving the game (this may take a moment!)
[16:57:04] [Server thread/INFO]: Saved the game
[16:57:16] [Server thread/INFO]: Automatic saving is now enabled
[16:57:16] [Server thread/INFO]: Unknown command
[16:57:16] [Server thread/INFO]: [System] We just finish to make backup. Please take a fun.<--[HERE]
[16:57:43] [Server thread/WARN]: The save is being accessed from another location, aborting
[16:58:28] [Server thread/WARN]: The save is being accessed from another location, aborting
[16:59:13] [Server thread/WARN]: The save is being accessed from another location, aborting
[16:59:58] [Server thread/WARN]: The save is being accessed from another location, aborting
[17:00:43] [Server thread/WARN]: The save is being accessed from another location, aborting
[17:01:28] [Server thread/WARN]: The save is being accessed from another location, aborting
[17:02:13] [Server thread/WARN]: The save is being accessed from another location, aborting
[17:02:58] [Server thread/WARN]: The save is being accessed from another location, aborting
[17:03:43] [Server thread/WARN]: The save is being accessed from another location, aborting
[17:04:28] [Server thread/WARN]: The save is being accessed from another location, aborting
[17:05:13] [Server thread/WARN]: The save is being accessed from another location, aborting
[17:05:58] [Server thread/WARN]: The save is being accessed from another location, aborting
[17:06:43] [Server thread/WARN]: The save is being accessed from another location, aborting
[17:07:28] [Server thread/WARN]: The save is being accessed from another location, aborting
[17:08:13] [Server thread/WARN]: The save is being accessed from another location, aborting
[17:08:58] [Server thread/WARN]: The save is being accessed from another location, aborting
[17:09:43] [Server thread/WARN]: The save is being accessed from another location, aborting
[17:10:28] [Server thread/WARN]: The save is being accessed from another location, aborting
[17:11:13] [Server thread/WARN]: The save is being accessed from another location, aborting
[17:11:58] [Server thread/WARN]: The save is being accessed from another location, aborting
[17:12:43] [Server thread/WARN]: The save is being accessed from another location, aborting
[17:13:28] [Server thread/WARN]: The save is being accessed from another location, aborting
[17:14:13] [Server thread/WARN]: The save is being accessed from another location, aborting
[17:14:58] [Server thread/WARN]: The save is being accessed from another location, aborting
[17:15:43] [Server thread/WARN]: The save is being accessed from another location, aborting
[17:16:28] [Server thread/WARN]: The save is being accessed from another location, aborting
[17:17:13] [Server thread/WARN]: The save is being accessed from another location, aborting
[17:17:58] [Server thread/WARN]: The save is being accessed from another location, aborting
[17:18:43] [Server thread/WARN]: The save is being accessed from another location, aborting
[17:19:28] [Server thread/WARN]: The save is being accessed from another location, aborting
[17:20:13] [Server thread/WARN]: The save is being accessed from another location, aborting
[17:20:58] [Server thread/WARN]: The save is being accessed from another location, aborting
[17:21:43] [Server thread/WARN]: The save is being accessed from another location, aborting
[17:22:28] [Server thread/WARN]: The save is being accessed from another location, aborting
[17:23:13] [Server thread/WARN]: The save is being accessed from another location, aborting
[17:23:58] [Server thread/WARN]: The save is being accessed from another location, aborting
[17:24:43] [Server thread/WARN]: The save is being accessed from another location, aborting
[17:25:28] [Server thread/WARN]: The save is being accessed from another location, aborting
[17:26:13] [Server thread/WARN]: The save is being accessed from another location, aborting
[17:26:58] [Server thread/WARN]: The save is being accessed from another location, aborting
[17:27:43] [Server thread/WARN]: The save is being accessed from another location, aborting
[17:28:28] [Server thread/WARN]: The save is being accessed from another location, aborting
[17:29:13] [Server thread/WARN]: The save is being accessed from another location, aborting
[17:29:58] [Server thread/WARN]: The save is being accessed from another location, aborting
[17:30:43] [Server thread/WARN]: The save is being accessed from another location, aborting
[17:31:28] [Server thread/WARN]: The save is being accessed from another location, aborting
[17:32:13] [Server thread/WARN]: The save is being accessed from another location, aborting
[17:32:58] [Server thread/WARN]: The save is being accessed from another location, aborting
[17:33:43] [Server thread/WARN]: The save is being accessed from another location, aborting
[17:34:28] [Server thread/WARN]: The save is being accessed from another location, aborting
[17:35:13] [Server thread/WARN]: The save is being accessed from another location, aborting
[17:35:58] [Server thread/WARN]: The save is being accessed from another location, aborting
[17:36:43] [Server thread/WARN]: The save is being accessed from another location, aborting
[17:37:28] [Server thread/WARN]: The save is being accessed from another location, aborting
[17:38:13] [Server thread/WARN]: The save is being accessed from another location, aborting
[17:38:58] [Server thread/WARN]: The save is being accessed from another location, aborting
[17:39:43] [Server thread/WARN]: The save is being accessed from another location, aborting
[17:40:28] [Server thread/WARN]: The save is being accessed from another location, aborting
[17:41:13] [Server thread/WARN]: The save is being accessed from another location, aborting
[17:41:58] [Server thread/WARN]: The save is being accessed from another location, aborting
[17:42:43] [Server thread/WARN]: The save is being accessed from another location, aborting
[17:43:28] [Server thread/WARN]: The save is being accessed from another location, aborting
[17:44:13] [Server thread/WARN]: The save is being accessed from another location, aborting
[17:44:58] [Server thread/WARN]: The save is being accessed from another location, aborting
[17:45:43] [Server thread/WARN]: The save is being accessed from another location, aborting
[17:46:28] [Server thread/WARN]: The save is being accessed from another location, aborting
[17:47:13] [Server thread/WARN]: The save is being accessed from another location, aborting
[17:47:58] [Server thread/WARN]: The save is being accessed from another location, aborting
[17:48:43] [Server thread/WARN]: The save is being accessed from another location, aborting
[17:49:28] [Server thread/WARN]: The save is being accessed from another location, aborting
[17:50:13] [Server thread/WARN]: The save is being accessed from another location, aborting
[17:50:58] [Server thread/WARN]: The save is being accessed from another location, aborting
[17:51:43] [Server thread/WARN]: The save is being accessed from another location, aborting
[17:52:28] [Server thread/WARN]: The save is being accessed from another location, aborting
[17:53:13] [Server thread/WARN]: The save is being accessed from another location, aborting
[17:53:58] [Server thread/WARN]: The save is being accessed from another location, aborting
[17:54:43] [Server thread/WARN]: The save is being accessed from another location, aborting
[17:55:28] [Server thread/WARN]: The save is being accessed from another location, aborting
[17:56:13] [Server thread/WARN]: The save is being accessed from another location, aborting
[17:56:58] [Server thread/WARN]: The save is being accessed from another location, aborting
[17:57:03] [Server thread/INFO]: [Server] [System] We take backup of this server soon. 10 seconds left.
[17:57:03] [Server thread/INFO]: Automatic saving is now disabled
[17:57:04] [Server thread/INFO]: Saving the game (this may take a moment!)
[17:57:04] [Server thread/INFO]: Saved the game
[17:57:16] [Server thread/INFO]: Automatic saving is now enabled
[17:57:16] [Server thread/INFO]: Unknown command
[17:57:16] [Server thread/INFO]: [System] We just finish to make backup. Please take a fun.<--[HERE]
[17:57:43] [Server thread/WARN]: The save is being accessed from another location, aborting
[17:58:28] [Server thread/WARN]: The save is being accessed from another location, aborting
[17:59:13] [Server thread/WARN]: The save is being accessed from another location, aborting
[17:59:58] [Server thread/WARN]: The save is being accessed from another location, aborting
[18:00:43] [Server thread/WARN]: The save is being accessed from another location, aborting
[18:01:28] [Server thread/WARN]: The save is being accessed from another location, aborting
[18:02:13] [Server thread/WARN]: The save is being accessed from another location, aborting
[18:02:58] [Server thread/WARN]: The save is being accessed from another location, aborting
[18:03:43] [Server thread/WARN]: The save is being accessed from another location, aborting
[18:04:28] [Server thread/WARN]: The save is being accessed from another location, aborting
[18:05:13] [Server thread/WARN]: The save is being accessed from another location, aborting
[18:05:58] [Server thread/WARN]: The save is being accessed from another location, aborting
[18:06:43] [Server thread/WARN]: The save is being accessed from another location, aborting
[18:07:28] [Server thread/WARN]: The save is being accessed from another location, aborting
[18:08:13] [Server thread/WARN]: The save is being accessed from another location, aborting
[18:08:58] [Server thread/WARN]: The save is being accessed from another location, aborting
[18:09:43] [Server thread/WARN]: The save is being accessed from another location, aborting
[18:10:28] [Server thread/WARN]: The save is being accessed from another location, aborting
[18:11:13] [Server thread/WARN]: The save is being accessed from another location, aborting
[18:11:58] [Server thread/WARN]: The save is being accessed from another location, aborting
[18:12:43] [Server thread/WARN]: The save is being accessed from another location, aborting
[18:13:28] [Server thread/WARN]: The save is being accessed from another location, aborting
[18:14:13] [Server thread/WARN]: The save is being accessed from another location, aborting
[18:14:58] [Server thread/WARN]: The save is being accessed from another location, aborting
[18:15:43] [Server thread/WARN]: The save is being accessed from another location, aborting
[18:16:28] [Server thread/WARN]: The save is being accessed from another location, aborting
[18:17:13] [Server thread/WARN]: The save is being accessed from another location, aborting
[18:17:58] [Server thread/WARN]: The save is being accessed from another location, aborting
[18:18:43] [Server thread/WARN]: The save is being accessed from another location, aborting
[18:19:28] [Server thread/WARN]: The save is being accessed from another location, aborting
[18:20:13] [Server thread/WARN]: The save is being accessed from another location, aborting
[18:20:58] [Server thread/WARN]: The save is being accessed from another location, aborting
[18:21:43] [Server thread/WARN]: The save is being accessed from another location, aborting
[18:22:28] [Server thread/WARN]: The save is being accessed from another location, aborting
[18:23:13] [Server thread/WARN]: The save is being accessed from another location, aborting
[18:23:58] [Server thread/WARN]: The save is being accessed from another location, aborting
[18:24:43] [Server thread/WARN]: The save is being accessed from another location, aborting
[18:25:28] [Server thread/WARN]: The save is being accessed from another location, aborting
[18:26:13] [Server thread/WARN]: The save is being accessed from another location, aborting
[18:26:58] [Server thread/WARN]: The save is being accessed from another location, aborting
[18:27:43] [Server thread/WARN]: The save is being accessed from another location, aborting
[18:28:28] [Server thread/WARN]: The save is being accessed from another location, aborting
[18:29:13] [Server thread/WARN]: The save is being accessed from another location, aborting
[18:29:58] [Server thread/WARN]: The save is being accessed from another location, aborting
[18:30:43] [Server thread/WARN]: The save is being accessed from another location, aborting
[18:31:28] [Server thread/WARN]: The save is being accessed from another location, aborting
[18:32:13] [Server thread/WARN]: The save is being accessed from another location, aborting
[18:32:58] [Server thread/WARN]: The save is being accessed from another location, aborting
[18:33:43] [Server thread/WARN]: The save is being accessed from another location, aborting
[18:34:28] [Server thread/WARN]: The save is being accessed from another location, aborting
[18:35:13] [Server thread/WARN]: The save is being accessed from another location, aborting
[18:35:58] [Server thread/WARN]: The save is being accessed from another location, aborting
[18:36:43] [Server thread/WARN]: The save is being accessed from another location, aborting
[18:37:28] [Server thread/WARN]: The save is being accessed from another location, aborting
[18:38:13] [Server thread/WARN]: The save is being accessed from another location, aborting
[18:38:58] [Server thread/WARN]: The save is being accessed from another location, aborting
[18:39:43] [Server thread/WARN]: The save is being accessed from another location, aborting
[18:40:28] [Server thread/WARN]: The save is being accessed from another location, aborting
[18:41:13] [Server thread/WARN]: The save is being accessed from another location, aborting
[18:41:58] [Server thread/WARN]: The save is being accessed from another location, aborting
[18:42:43] [Server thread/WARN]: The save is being accessed from another location, aborting
[18:43:28] [Server thread/WARN]: The save is being accessed from another location, aborting
[18:44:13] [Server thread/WARN]: The save is being accessed from another location, aborting
[18:44:58] [Server thread/WARN]: The save is being accessed from another location, aborting
[18:45:43] [Server thread/WARN]: The save is being accessed from another location, aborting
[18:46:28] [Server thread/WARN]: The save is being accessed from another location, aborting
[18:47:13] [Server thread/WARN]: The save is being accessed from another location, aborting
[18:47:58] [Server thread/WARN]: The save is being accessed from another location, aborting
[18:48:43] [Server thread/WARN]: The save is being accessed from another location, aborting
[18:49:28] [Server thread/WARN]: The save is being accessed from another location, aborting
[18:50:13] [Server thread/WARN]: The save is being accessed from another location, aborting
[18:50:58] [Server thread/WARN]: The save is being accessed from another location, aborting
[18:51:43] [Server thread/WARN]: The save is being accessed from another location, aborting
[18:52:28] [Server thread/WARN]: The save is being accessed from another location, aborting
[18:53:13] [Server thread/WARN]: The save is being accessed from another location, aborting
[18:53:58] [Server thread/WARN]: The save is being accessed from another location, aborting
[18:54:43] [Server thread/WARN]: The save is being accessed from another location, aborting
[18:55:28] [Server thread/WARN]: The save is being accessed from another location, aborting
[18:56:13] [Server thread/WARN]: The save is being accessed from another location, aborting
[18:56:58] [Server thread/WARN]: The save is being accessed from another location, aborting
[18:57:03] [Server thread/INFO]: [Server] [System] We take backup of this server soon. 10 seconds left.
[18:57:03] [Server thread/INFO]: Automatic saving is now disabled
[18:57:04] [Server thread/INFO]: Saving the game (this may take a moment!)
[18:57:04] [Server thread/INFO]: Saved the game
[18:57:16] [Server thread/INFO]: Automatic saving is now enabled
[18:57:17] [Server thread/INFO]: Unknown command
[18:57:17] [Server thread/INFO]: [System] We just finish to make backup. Please take a fun.<--[HERE]
[18:57:43] [Server thread/WARN]: The save is being accessed from another location, aborting
[18:58:28] [Server thread/WARN]: The save is being accessed from another location, aborting
[18:59:13] [Server thread/WARN]: The save is being accessed from another location, aborting
[18:59:58] [Server thread/WARN]: The save is being accessed from another location, aborting
[19:00:43] [Server thread/WARN]: The save is being accessed from another location, aborting
[19:01:28] [Server thread/WARN]: The save is being accessed from another location, aborting
[19:02:13] [Server thread/WARN]: The save is being accessed from another location, aborting
[19:02:58] [Server thread/WARN]: The save is being accessed from another location, aborting
[19:03:43] [Server thread/WARN]: The save is being accessed from another location, aborting
[19:04:28] [Server thread/WARN]: The save is being accessed from another location, aborting
[19:05:13] [Server thread/WARN]: The save is being accessed from another location, aborting
[19:05:58] [Server thread/WARN]: The save is being accessed from another location, aborting
[19:06:43] [Server thread/WARN]: The save is being accessed from another location, aborting
[19:07:28] [Server thread/WARN]: The save is being accessed from another location, aborting
[19:08:13] [Server thread/WARN]: The save is being accessed from another location, aborting
[19:08:58] [Server thread/WARN]: The save is being accessed from another location, aborting
[19:09:43] [Server thread/WARN]: The save is being accessed from another location, aborting
[19:10:28] [Server thread/WARN]: The save is being accessed from another location, aborting
[19:11:13] [Server thread/WARN]: The save is being accessed from another location, aborting
[19:11:58] [Server thread/WARN]: The save is being accessed from another location, aborting
[19:12:43] [Server thread/WARN]: The save is being accessed from another location, aborting
[19:13:28] [Server thread/WARN]: The save is being accessed from another location, aborting
[19:14:13] [Server thread/WARN]: The save is being accessed from another location, aborting
[19:14:58] [Server thread/WARN]: The save is being accessed from another location, aborting
[19:15:43] [Server thread/WARN]: The save is being accessed from another location, aborting
[19:16:28] [Server thread/WARN]: The save is being accessed from another location, aborting
[19:17:13] [Server thread/WARN]: The save is being accessed from another location, aborting
[19:17:58] [Server thread/WARN]: The save is being accessed from another location, aborting
[19:18:43] [Server thread/WARN]: The save is being accessed from another location, aborting
[19:19:28] [Server thread/WARN]: The save is being accessed from another location, aborting
[19:20:13] [Server thread/WARN]: The save is being accessed from another location, aborting
[19:20:58] [Server thread/WARN]: The save is being accessed from another location, aborting
[19:21:43] [Server thread/WARN]: The save is being accessed from another location, aborting
[19:22:28] [Server thread/WARN]: The save is being accessed from another location, aborting
[19:23:13] [Server thread/WARN]: The save is being accessed from another location, aborting
[19:23:58] [Server thread/WARN]: The save is being accessed from another location, aborting
[19:24:43] [Server thread/WARN]: The save is being accessed from another location, aborting
[19:25:28] [Server thread/WARN]: The save is being accessed from another location, aborting
[19:26:13] [Server thread/WARN]: The save is being accessed from another location, aborting
[19:26:58] [Server thread/WARN]: The save is being accessed from another location, aborting
[19:27:43] [Server thread/WARN]: The save is being accessed from another location, aborting
[19:28:28] [Server thread/WARN]: The save is being accessed from another location, aborting
[19:29:13] [Server thread/WARN]: The save is being accessed from another location, aborting
